property,version,truth,footnote-md
wd-leq-init-bal,v1,0,"This property should always be false, since the contract can receive ETH when its address is specified in a coinbase transaction or in a `s-leq-destruct`".
wd-leq-init-bal,v2,0,
wd-leq-init-bal,v3,0,
wd-leq-init-bal,v4,0,
wd-leq-init-bal,v5,0,
wd-leq-init-bal,v6,0,
wd-leq-init-bal,v7,0,
wd-leq-init-bal,v8,0,
wd-contract-bal,v1,0,"A reentrant call to `withdraw` can remove more ETH than the specified `amount`."
wd-contract-bal,v2,1,
wd-contract-bal,v3,1,
wd-contract-bal,v4,0,
wd-contract-bal,v5,1,
wd-contract-bal,v6,1,
wd-contract-bal,v7,1,
wd-contract-bal,v8,1,
wd-sender-rcv,v1,0,"`msg.sender` can be an untrusted contract that transfer the received ETH to another account."
wd-sender-rcv,v2,0,
wd-sender-rcv,v3,0,
wd-sender-rcv,v4,0,
wd-sender-rcv,v5,0,
wd-sender-rcv,v6,0,
wd-sender-rcv,v7,0,
wd-sender-rcv,v8,1,
wd-sender-rcv-EOA,v1,1,
wd-sender-rcv-EOA,v2,1,
wd-sender-rcv-EOA,v3,0,
wd-sender-rcv-EOA,v4,0,
wd-sender-rcv-EOA,v5,1,
wd-sender-rcv-EOA,v6,1,
wd-sender-rcv-EOA,v7,1,
wd-sender-rcv-EOA,v8,1,
wd-not-revert,v1,0,
wd-not-revert,v2,0,
wd-not-revert,v3,1,
wd-not-revert,v4,0,
wd-not-revert,v5,0,
wd-not-revert,v6,0,
wd-not-revert,v7,0,
wd-not-revert,v8,1,
always-depletable,v1,1,
always-depletable,v2,1,
always-depletable,v3,0,
always-depletable,v4,0,
always-depletable,v5,0,
always-depletable,v6,0,
always-depletable,v7,0,
always-depletable,v8,1,
